2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
2024-12-04 04:34:22,416 - app - INFO - Database connection pool created successfully.
2024-12-04 04:34:45,347 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:34:52,843 - app - DEBUG - Property data for editing: {'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/2/DALL·E 2024-11-26 17.30.41 - A whimsical cartoon illustration depicting a funny scene of a gorilla eating a camera, surrounded by scattered film and broken camera parts. The goril.webp", "is_primary": 0}]'}
2024-12-04 04:36:54,493 - app - INFO - Database connection pool created successfully.
2024-12-04 04:37:13,362 - app - INFO - Database connection pool created successfully.
2024-12-04 04:37:20,657 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:37:20,669 - app - ERROR - Error loading property form: 'NoneType' object is not iterable
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 203, in property_form
    return templates.TemplateResponse(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/starlette/templating.py", line 113, in TemplateResponse
    return _TemplateResponse(
           ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/starlette/templating.py", line 39, in __init__
    content = template.render(context)
              ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/environment.py", line 1301, in render
    self.environment.handle_exception()
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/jinja2/environment.py", line 936, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "app/templates/admin/properties/property_form.html", line 26, in top-level template code
    {% include "admin/properties/image_gallery.html" %}
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "app/templates/admin/properties/image_gallery.html", line 2, in top-level template code
    {% include "admin/properties/image_list.html" %}
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "app/templates/admin/properties/image_list.html", line 2, in top-level template code
    {% for image in property.images %}
    ^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not iterable
2024-12-04 04:38:44,379 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:38:48,992 - app - ERROR - Error uploading image: 'property' is undefined
2024-12-04 04:41:25,643 - app - INFO - Database connection pool created successfully.
2024-12-04 04:42:09,620 - app - INFO - Database connection pool created successfully.
2024-12-04 04:42:14,142 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:42:23,093 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:43:31,536 - app - DEBUG - Property data for editing: {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:43:32,444 - app - DEBUG - Property data for editing: {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:43:36,911 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:45:52,583 - app - DEBUG - Property data for editing: {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:45:53,957 - app - DEBUG - Property data for editing: {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:45:59,666 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:47:03,700 - app - INFO - Database connection pool created successfully.
2024-12-04 04:47:09,463 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:48:56,355 - app - INFO - Database connection pool created successfully.
2024-12-04 04:49:09,412 - app - INFO - Database connection pool created successfully.
2024-12-04 04:49:15,935 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:50:13,390 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 4, "file_path": "/static/uploads/properties/1/fcn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:51:32,355 - app - INFO - Database connection pool created successfully.
2024-12-04 04:51:37,162 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 4, "file_path": "/static/uploads/properties/1/fcn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:51:43,389 - app - DEBUG - Client data for editing: {'client_id': 1, 'client_name': 'Sarah Johnson', 'client_phone': '555-111-3333', 'client_email': 'sarah.j@email.com', 'mailing_address': '789 Oak Lane, Boston, MA', 'SSN': '123-45-6789', 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1)}
2024-12-04 04:51:44,449 - app - DEBUG - Client data for editing: {'client_id': 1, 'client_name': 'Sarah Johnson', 'client_phone': '555-111-3333', 'client_email': 'sarah.j@email.com', 'mailing_address': '789 Oak Lane, Boston, MA', 'SSN': '123-45-6789', 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1)}
2024-12-04 04:51:45,042 - app - DEBUG - Client data for editing: {'client_id': 1, 'client_name': 'Sarah Johnson', 'client_phone': '555-111-3333', 'client_email': 'sarah.j@email.com', 'mailing_address': '789 Oak Lane, Boston, MA', 'SSN': '123-45-6789', 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1)}
2024-12-04 04:51:50,404 - app - DEBUG - Property data for editing: {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:51:50,410 - app - ERROR - Error loading property form: list index out of range
