2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
2024-12-01 17:28:03,343 - app - DEBUG - Running debug query...
2024-12-01 17:28:03,344 - app - ERROR - Error fetching listings: 1305 (42000): PROCEDURE real_estate.debug_tables_data does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.debug_tables_data does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/main.py", line 27, in index
    debug_info = execute_procedure(conn, "debug_tables_data")
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.debug_tables_data does not exist
2024-12-01 17:29:34,168 - app - INFO - Database connection pool created successfully.
2024-12-01 17:29:38,624 - app - DEBUG - Running debug query...
2024-12-01 17:29:38,631 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 0}, {'Debug_Info': 'Agents:'}, {'agent_count': 0}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 0}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 0}, {'Debug_Info': 'Sample Properties:'}]
2024-12-01 17:29:38,631 - app - DEBUG - Fetching listings...
2024-12-01 17:29:38,633 - app - DEBUG - Found 0 listings
2024-12-01 17:29:38,633 - app - WARNING - No listings found in the database
2024-12-01 17:29:47,994 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 17:30:40,278 - app - DEBUG - Procedure result: [{'agent_id': 1, 'agent_name': 'Tyler Gilman', 'agent_email': 'Gilman@gmail.com', 'broker_name': 'Cherokee Street Real Estate'}]
2024-12-01 17:30:40,844 - app - ERROR - Integrity error: 1062 (23000): Duplicate entry '3482348' for key 'Agent.NRDS'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Duplicate entry '3482348' for key 'Agent.NRDS'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 273, in create_agent
    agent_id_result = execute_procedure(
                      ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.IntegrityError: 1062 (23000): Duplicate entry '3482348' for key 'Agent.NRDS'
2024-12-01 17:30:43,879 - app - ERROR - Integrity error: 1062 (23000): Duplicate entry '3482348' for key 'Agent.NRDS'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Duplicate entry '3482348' for key 'Agent.NRDS'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 273, in create_agent
    agent_id_result = execute_procedure(
                      ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.IntegrityError: 1062 (23000): Duplicate entry '3482348' for key 'Agent.NRDS'
2024-12-01 17:30:47,089 - app - ERROR - Integrity error: 1062 (23000): Duplicate entry '3482348' for key 'Agent.NRDS'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Duplicate entry '3482348' for key 'Agent.NRDS'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 273, in create_agent
    agent_id_result = execute_procedure(
                      ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.IntegrityError: 1062 (23000): Duplicate entry '3482348' for key 'Agent.NRDS'
2024-12-01 17:30:53,302 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 17:31:22,383 - app - DEBUG - Starting property creation...
2024-12-01 17:31:22,383 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 17:31:22,383 - app - DEBUG - Form Data - Address: 38 Hillside St, Price: 23842384884.0, Status: For Sale
2024-12-01 17:31:22,405 - app - INFO - Successfully created property with ID: 1
2024-12-01 17:31:27,259 - app - DEBUG - Running debug query...
2024-12-01 17:31:27,261 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'property_count': 1, 'status': 'For Sale'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 0}, {'Debug_Info': 'Agents:'}, {'agent_count': 1}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 1}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 0}, {'Debug_Info': 'Sample Properties:'}, {'property_id': 1, 'tax_id': 'h2347234', 'status': 'For Sale', 'price': Decimal('23842384884.00')}]
2024-12-01 17:31:27,261 - app - DEBUG - Fetching listings...
2024-12-01 17:31:27,263 - app - DEBUG - Found 1 listings
2024-12-01 17:31:38,465 - app - DEBUG - Running debug query...
2024-12-01 17:31:38,467 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'property_count': 1, 'status': 'For Sale'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 0}, {'Debug_Info': 'Agents:'}, {'agent_count': 1}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 1}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 0}, {'Debug_Info': 'Sample Properties:'}, {'property_id': 1, 'tax_id': 'h2347234', 'status': 'For Sale', 'price': Decimal('23842384884.00')}]
2024-12-01 17:31:38,467 - app - DEBUG - Fetching listings...
2024-12-01 17:31:38,468 - app - DEBUG - Found 1 listings
2024-12-01 17:31:51,204 - app - DEBUG - Fetched properties for dashboard: [{'property_id': 1, 'tax_id': 'h2347234', 'property_address': '38 Hillside St', 'status': 'For Sale', 'price': Decimal('23842384884.00'), 'lot_size': Decimal('0.00'), 'year_built': 0, 'zoning': '', 'property_tax': Decimal('0.00'), 'created_at': datetime.datetime(2024, 12, 1, 17, 31, 22), 'updated_at': datetime.datetime(2024, 12, 1, 17, 31, 22)}]
2024-12-01 17:33:54,655 - app - INFO - Database connection pool created successfully.
2024-12-01 17:34:33,302 - app - DEBUG - Running debug query...
2024-12-01 17:34:33,306 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'property_count': 1, 'status': 'For Sale'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 0}, {'Debug_Info': 'Agents:'}, {'agent_count': 1}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 1}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 0}, {'Debug_Info': 'Sample Properties:'}, {'property_id': 1, 'tax_id': 'h2347234', 'status': 'For Sale', 'price': Decimal('23842384884.00')}]
2024-12-01 17:34:33,307 - app - DEBUG - Fetching listings...
2024-12-01 17:34:33,308 - app - DEBUG - Found 1 listings
2024-12-01 17:34:34,010 - app - DEBUG - Running debug query...
2024-12-01 17:34:34,012 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'property_count': 1, 'status': 'For Sale'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 0}, {'Debug_Info': 'Agents:'}, {'agent_count': 1}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 1}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 0}, {'Debug_Info': 'Sample Properties:'}, {'property_id': 1, 'tax_id': 'h2347234', 'status': 'For Sale', 'price': Decimal('23842384884.00')}]
2024-12-01 17:34:34,012 - app - DEBUG - Fetching listings...
2024-12-01 17:34:34,013 - app - DEBUG - Found 1 listings
2024-12-01 17:34:34,820 - app - DEBUG - Running debug query...
2024-12-01 17:34:34,823 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'property_count': 1, 'status': 'For Sale'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 0}, {'Debug_Info': 'Agents:'}, {'agent_count': 1}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 1}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 0}, {'Debug_Info': 'Sample Properties:'}, {'property_id': 1, 'tax_id': 'h2347234', 'status': 'For Sale', 'price': Decimal('23842384884.00')}]
2024-12-01 17:34:34,823 - app - DEBUG - Fetching listings...
2024-12-01 17:34:34,825 - app - DEBUG - Found 1 listings
2024-12-01 17:34:36,269 - app - ERROR - Error fetching property 1: 1305 (42000): PROCEDURE real_estate.get_property_by_tax_id does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_property_by_tax_id does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/properties.py", line 50, in property_detail
    property = execute_procedure(conn, "get_property_by_tax_id", (tax_id,))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1305 (42000): PROCEDURE real_estate.get_property_by_tax_id does not exist
2024-12-01 17:34:37,174 - app - ERROR - Error fetching property 1: 1305 (42000): PROCEDURE real_estate.get_property_by_tax_id does not exist
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: PROCEDURE real_estate.get_property_by_tax_id does not exist

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/properties.py", line 50, in property_detail
    property = execute_procedure(conn, "get_property_by_tax_id", (tax_id,))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
